ref_yyyymm;survey_date_previsao;ipca_focus_med_mensal_pct;ipca_ibge_mensal_pct;erro_prev_menos_real_pp;ipca_focus_mensal_nresp
202101;2021-01-25;0,3;0,25;0,04999999999999999;45
202102;2021-02-22;0,68;0,86;-0,17999999999999994;107
202103;2021-03-29;1,0;0,93;0,06999999999999995;40
202104;2021-04-26;0,35;0,31;0,03999999999999998;96
202105;2021-05-31;0,69;0,83;-0,14;57
202106;2021-06-28;0,58;0,53;0,04999999999999993;64
202107;2021-07-26;0,93;0,96;-0,029999999999999916;97
202108;2021-08-30;0,685;0,87;-0,18499999999999994;58
202109;2021-09-27;1,2;1,16;0,040000000000000036;61
202110;2021-10-25;0,8319;1,25;-0,4181;101
202111;2021-11-29;1,0658;0,95;0,11580000000000013;42
202112;2021-12-27;0,66;0,73;-0,06999999999999995;62
